date,close
2026-02-18 20:15:00+00:00,0.19713592529296875
2026-02-18 20:30:00+00:00,0.1981443464756012
2026-02-18 20:45:00+00:00,0.19748757779598236
2026-02-18 21:00:00+00:00,0.1972811073064804
2026-02-18 21:15:00+00:00,0.1973235309123993
2026-02-18 21:30:00+00:00,0.19831161201000214
2026-02-18 21:45:00+00:00,0.19758284091949463
2026-02-18 22:00:00+00:00,0.1975245475769043
2026-02-18 22:15:00+00:00,0.19747145473957062
2026-02-18 22:30:00+00:00,0.1982443630695343
2026-02-18 22:45:00+00:00,0.19711901247501373
2026-02-18 23:00:00+00:00,0.1973242461681366
2026-02-18 23:15:00+00:00,0.19728606939315796
2026-02-18 23:30:00+00:00,0.19738097488880157
2026-02-18 23:45:00+00:00,0.19737498462200165
2026-02-19 00:00:00+00:00,0.19762031733989716
2026-02-19 00:15:00+00:00,0.19668859243392944
2026-02-19 00:30:00+00:00,0.1967710703611374
2026-02-19 00:45:00+00:00,0.19635818898677826
2026-02-19 01:00:00+00:00,0.19738899171352386
2026-02-19 01:15:00+00:00,0.19800961017608643
2026-02-19 01:30:00+00:00,0.19749566912651062
2026-02-19 01:45:00+00:00,0.19846384227275848
2026-02-19 02:00:00+00:00,0.19907823204994202
2026-02-19 02:15:00+00:00,0.19926267862319946
2026-02-19 02:30:00+00:00,0.19844205677509308
2026-02-19 02:45:00+00:00,0.19872605800628662
2026-02-19 03:00:00+00:00,0.1984388828277588
2026-02-19 03:15:00+00:00,0.19894029200077057
2026-02-19 03:30:00+00:00,0.19865597784519196
2026-02-19 03:45:00+00:00,0.19904348254203796
2026-02-19 04:00:00+00:00,0.19924786686897278
2026-02-19 04:15:00+00:00,0.1990685760974884
2026-02-19 04:30:00+00:00,0.19925767183303833
2026-02-19 04:45:00+00:00,0.19849570095539093
2026-02-19 05:00:00+00:00,0.1985941380262375
2026-02-19 05:15:00+00:00,0.1971244066953659
2026-02-19 05:30:00+00:00,0.1976441890001297
2026-02-19 05:45:00+00:00,0.1980169117450714
2026-02-19 06:00:00+00:00,0.1983112394809723
2026-02-19 06:15:00+00:00,0.1984887421131134
2026-02-19 06:30:00+00:00,0.19860371947288513
2026-02-19 06:45:00+00:00,0.19843970239162445
2026-02-19 07:00:00+00:00,0.19802306592464447
2026-02-19 07:15:00+00:00,0.19798855483531952
2026-02-19 07:30:00+00:00,0.19796162843704224
2026-02-19 07:45:00+00:00,0.19810138642787933
2026-02-19 08:00:00+00:00,0.1972305178642273
2026-02-19 08:15:00+00:00,0.19645288586616516
2026-02-19 08:30:00+00:00,0.19534629583358765
2026-02-19 08:45:00+00:00,0.19549401104450226
2026-02-19 09:00:00+00:00,0.19535702466964722
2026-02-19 09:15:00+00:00,0.19602206349372864
2026-02-19 09:30:00+00:00,0.19597411155700684
2026-02-19 09:45:00+00:00,0.19569364190101624
2026-02-19 10:00:00+00:00,0.19537606835365295
2026-02-19 10:15:00+00:00,0.19571924209594727
2026-02-19 10:30:00+00:00,0.19537658989429474
2026-02-19 10:45:00+00:00,0.1952924281358719
2026-02-19 11:00:00+00:00,0.19542495906352997
2026-02-19 11:15:00+00:00,0.19546790421009064
2026-02-19 11:30:00+00:00,0.19506943225860596
2026-02-19 11:45:00+00:00,0.19459488987922668
2026-02-19 12:00:00+00:00,0.19441258907318115
2026-02-19 12:15:00+00:00,0.19442501664161682
2026-02-19 12:30:00+00:00,0.1944095343351364
2026-02-19 12:45:00+00:00,0.19379785656929016
2026-02-19 13:00:00+00:00,0.19222870469093323
2026-02-19 13:15:00+00:00,0.19168958067893982
2026-02-19 13:30:00+00:00,0.19043073058128357
2026-02-19 13:45:00+00:00,0.19049179553985596
2026-02-19 14:00:00+00:00,0.19133691489696503
2026-02-19 14:15:00+00:00,0.19134698808193207
2026-02-19 14:30:00+00:00,0.19225630164146423
2026-02-19 14:45:00+00:00,0.1927410215139389
2026-02-19 15:00:00+00:00,0.1915196180343628
2026-02-19 15:15:00+00:00,0.19098402559757233
2026-02-19 15:30:00+00:00,0.1914188116788864
2026-02-19 15:45:00+00:00,0.19048643112182617
2026-02-19 16:00:00+00:00,0.1891077160835266
2026-02-19 16:15:00+00:00,0.18969285488128662
2026-02-19 16:30:00+00:00,0.19038404524326324
2026-02-19 16:45:00+00:00,0.1895102709531784
2026-02-19 17:00:00+00:00,0.18985076248645782
2026-02-19 17:15:00+00:00,0.1918371319770813
2026-02-19 17:30:00+00:00,0.19101162254810333
2026-02-19 17:45:00+00:00,0.19026508927345276
2026-02-19 18:00:00+00:00,0.19135217368602753
2026-02-19 18:15:00+00:00,0.1928205043077469
2026-02-19 18:30:00+00:00,0.19268746674060822
2026-02-19 18:45:00+00:00,0.19304780662059784
2026-02-19 19:00:00+00:00,0.19311293959617615
2026-02-19 19:15:00+00:00,0.19255051016807556
2026-02-19 19:30:00+00:00,0.1917845457792282
2026-02-19 19:45:00+00:00,0.19268487393856049
2026-02-19 20:00:00+00:00,0.19244541227817535
2026-02-19 20:15:00+00:00,0.19259013235569
2026-02-19 20:30:00+00:00,0.19260315597057343
2026-02-19 20:45:00+00:00,0.19280852377414703
2026-02-19 21:00:00+00:00,0.19292806088924408
2026-02-19 21:15:00+00:00,0.1928352266550064
2026-02-19 21:30:00+00:00,0.19257795810699463
2026-02-19 21:45:00+00:00,0.1923714280128479
2026-02-19 22:00:00+00:00,0.19232547283172607
2026-02-19 22:15:00+00:00,0.19216467440128326
2026-02-19 22:30:00+00:00,0.19135770201683044
2026-02-19 22:45:00+00:00,0.1921318769454956
2026-02-19 23:00:00+00:00,0.1921018362045288
2026-02-19 23:15:00+00:00,0.19235722720623016
2026-02-19 23:30:00+00:00,0.19248759746551514
2026-02-19 23:45:00+00:00,0.19301173090934753
2026-02-20 00:00:00+00:00,0.193325936794281
2026-02-20 00:15:00+00:00,0.19385217130184174
2026-02-20 00:30:00+00:00,0.19410556554794312
2026-02-20 00:45:00+00:00,0.19417829811573029
2026-02-20 01:00:00+00:00,0.1941806524991989
2026-02-20 01:15:00+00:00,0.19411911070346832
2026-02-20 01:30:00+00:00,0.19460511207580566
2026-02-20 01:45:00+00:00,0.1945606917142868
2026-02-20 02:00:00+00:00,0.19525177776813507
2026-02-20 02:15:00+00:00,0.19502513110637665
2026-02-20 02:30:00+00:00,0.19525545835494995
2026-02-20 02:45:00+00:00,0.19457200169563293
2026-02-20 03:00:00+00:00,0.19445040822029114
2026-02-20 03:15:00+00:00,0.19490468502044678
2026-02-20 03:30:00+00:00,0.1951393187046051
2026-02-20 03:45:00+00:00,0.19455239176750183
2026-02-20 04:00:00+00:00,0.19416747987270355
2026-02-20 04:15:00+00:00,0.19290883839130402
2026-02-20 04:30:00+00:00,0.19340309500694275
2026-02-20 04:45:00+00:00,0.1934163123369217
2026-02-20 05:00:00+00:00,0.19320717453956604
2026-02-20 05:15:00+00:00,0.1932862401008606
2026-02-20 05:30:00+00:00,0.19507873058319092
2026-02-20 05:45:00+00:00,0.19535128772258759
2026-02-20 06:00:00+00:00,0.19482257962226868
2026-02-20 06:15:00+00:00,0.1944873332977295
2026-02-20 06:30:00+00:00,0.1944730281829834
2026-02-20 06:45:00+00:00,0.1948281228542328
2026-02-20 07:00:00+00:00,0.19441930949687958
2026-02-20 07:15:00+00:00,0.1943424642086029
2026-02-20 07:30:00+00:00,0.19377923011779785
2026-02-20 07:45:00+00:00,0.19394683837890625
2026-02-20 08:00:00+00:00,0.19391478598117828
2026-02-20 08:15:00+00:00,0.19372588396072388
2026-02-20 08:30:00+00:00,0.193956196308136
2026-02-20 08:45:00+00:00,0.19407789409160614
2026-02-20 09:00:00+00:00,0.19505833089351654
2026-02-20 09:15:00+00:00,0.19637338817119598
2026-02-20 09:30:00+00:00,0.1962285041809082
2026-02-20 09:45:00+00:00,0.1964368224143982
2026-02-20 10:00:00+00:00,0.19686289131641388
2026-02-20 10:15:00+00:00,0.19703327119350433
2026-02-20 10:30:00+00:00,0.19659006595611572
2026-02-20 10:45:00+00:00,0.19632801413536072
2026-02-20 11:00:00+00:00,0.19590424001216888
2026-02-20 11:15:00+00:00,0.19455765187740326
2026-02-20 11:30:00+00:00,0.1943097710609436
2026-02-20 11:45:00+00:00,0.19433510303497314
2026-02-20 12:00:00+00:00,0.1942295879125595
2026-02-20 12:15:00+00:00,0.1941135674715042
2026-02-20 12:30:00+00:00,0.19403502345085144
2026-02-20 12:45:00+00:00,0.19444096088409424
2026-02-20 13:00:00+00:00,0.1936212033033371
2026-02-20 13:15:00+00:00,0.1924738585948944
2026-02-20 13:30:00+00:00,0.1904318928718567
2026-02-20 13:45:00+00:00,0.19157132506370544
2026-02-20 14:00:00+00:00,0.19205467402935028
2026-02-20 14:15:00+00:00,0.19292230904102325
2026-02-20 14:30:00+00:00,0.19443190097808838
2026-02-20 14:45:00+00:00,0.19448570907115936
2026-02-20 15:00:00+00:00,0.19670285284519196
2026-02-20 15:15:00+00:00,0.19839422404766083
2026-02-20 15:30:00+00:00,0.19605757296085358
2026-02-20 15:45:00+00:00,0.19867512583732605
2026-02-20 16:00:00+00:00,0.20054833590984344
2026-02-20 16:15:00+00:00,0.1996593177318573
2026-02-20 16:30:00+00:00,0.19776052236557007
2026-02-20 16:45:00+00:00,0.19868895411491394
2026-02-20 17:00:00+00:00,0.19652393460273743
2026-02-20 17:15:00+00:00,0.19500108063220978
2026-02-20 17:30:00+00:00,0.19661030173301697
2026-02-20 17:45:00+00:00,0.19893500208854675
2026-02-20 18:00:00+00:00,0.1985335499048233
2026-02-20 18:15:00+00:00,0.1982535868883133
2026-02-20 18:30:00+00:00,0.19864346086978912
2026-02-20 18:45:00+00:00,0.19805657863616943
2026-02-20 19:00:00+00:00,0.19773593544960022
2026-02-20 19:15:00+00:00,0.19754739105701447
2026-02-20 19:30:00+00:00,0.1980559527873993
2026-02-20 19:45:00+00:00,0.1974765807390213
2026-02-20 20:00:00+00:00,0.1975182592868805
2026-02-20 20:15:00+00:00,0.1965206265449524
2026-02-20 20:30:00+00:00,0.19680580496788025
2026-02-20 20:45:00+00:00,0.1967860609292984
2026-02-20 21:00:00+00:00,0.19682545959949493
2026-02-20 21:15:00+00:00,0.19679078459739685
2026-02-20 21:30:00+00:00,0.1970519870519638
2026-02-20 21:45:00+00:00,0.1972396820783615
2026-02-20 22:00:00+00:00,0.19698117673397064
2026-02-20 22:15:00+00:00,0.1971983015537262
2026-02-20 22:30:00+00:00,0.19745369255542755
2026-02-20 22:45:00+00:00,0.19734720885753632
2026-02-20 23:00:00+00:00,0.1973741203546524
2026-02-20 23:15:00+00:00,0.19734099507331848
2026-02-20 23:30:00+00:00,0.19696085155010223
2026-02-20 23:45:00+00:00,0.19715768098831177
2026-02-21 00:00:00+00:00,0.1973833590745926
2026-02-21 00:15:00+00:00,0.19727501273155212
2026-02-21 00:30:00+00:00,0.19709476828575134
2026-02-21 00:45:00+00:00,0.19682879745960236
2026-02-21 01:00:00+00:00,0.19668662548065186
2026-02-21 01:15:00+00:00,0.19638802111148834
2026-02-21 01:30:00+00:00,0.19608430564403534
2026-02-21 01:45:00+00:00,0.19601520895957947
2026-02-21 02:00:00+00:00,0.1956101804971695
2026-02-21 02:15:00+00:00,0.1959492564201355
2026-02-21 02:30:00+00:00,0.19675113260746002
2026-02-21 02:45:00+00:00,0.19642795622348785
2026-02-21 03:00:00+00:00,0.19528181850910187
2026-02-21 03:15:00+00:00,0.1952802538871765
2026-02-21 03:30:00+00:00,0.19494765996932983
2026-02-21 03:45:00+00:00,0.19462920725345612
2026-02-21 04:00:00+00:00,0.19449308514595032
2026-02-21 04:15:00+00:00,0.19451652467250824
2026-02-21 04:30:00+00:00,0.19437798857688904
2026-02-21 04:45:00+00:00,0.19460609555244446
2026-02-21 05:00:00+00:00,0.19529303908348083
2026-02-21 05:15:00+00:00,0.19545526802539825
2026-02-21 05:30:00+00:00,0.19547390937805176
2026-02-21 05:45:00+00:00,0.19519460201263428
2026-02-21 06:00:00+00:00,0.19538012146949768
2026-02-21 06:15:00+00:00,0.1954040825366974
2026-02-21 06:30:00+00:00,0.1945565789937973
2026-02-21 06:45:00+00:00,0.19423808157444
2026-02-21 07:00:00+00:00,0.1940518021583557
2026-02-21 07:15:00+00:00,0.19429585337638855
2026-02-21 07:30:00+00:00,0.1950693428516388
2026-02-21 07:45:00+00:00,0.19505621492862701
2026-02-21 08:00:00+00:00,0.19537483155727386
2026-02-21 08:15:00+00:00,0.19543388485908508
2026-02-21 08:30:00+00:00,0.19533443450927734
2026-02-21 08:45:00+00:00,0.19663050770759583
2026-02-21 09:00:00+00:00,0.1970284879207611
2026-02-21 09:15:00+00:00,0.198391854763031
2026-02-21 09:30:00+00:00,0.19813856482505798
2026-02-21 09:45:00+00:00,0.1974937617778778
2026-02-21 10:00:00+00:00,0.19752663373947144
2026-02-21 10:15:00+00:00,0.19832900166511536
2026-02-21 10:30:00+00:00,0.1987316906452179
2026-02-21 10:45:00+00:00,0.1978176236152649
2026-02-21 11:00:00+00:00,0.19795456528663635
2026-02-21 11:15:00+00:00,0.1980060487985611
2026-02-21 11:30:00+00:00,0.19725309312343597
2026-02-21 11:45:00+00:00,0.19699981808662415
2026-02-21 12:00:00+00:00,0.19662021100521088
2026-02-21 12:15:00+00:00,0.1964080035686493
2026-02-21 12:30:00+00:00,0.19613736867904663
2026-02-21 12:45:00+00:00,0.19629311561584473
2026-02-21 13:00:00+00:00,0.19627924263477325
2026-02-21 13:15:00+00:00,0.1964591145515442
2026-02-21 13:30:00+00:00,0.19637878239154816
2026-02-21 13:45:00+00:00,0.19681815803050995
2026-02-21 14:00:00+00:00,0.1968265026807785
2026-02-21 14:15:00+00:00,0.1968545764684677
2026-02-21 14:30:00+00:00,0.19598571956157684
2026-02-21 14:45:00+00:00,0.19586744904518127
2026-02-21 15:00:00+00:00,0.19552788138389587
2026-02-21 15:15:00+00:00,0.19540902972221375
2026-02-21 15:30:00+00:00,0.19558778405189514
2026-02-21 15:45:00+00:00,0.1954587697982788
2026-02-21 16:00:00+00:00,0.19455751776695251
2026-02-21 16:15:00+00:00,0.19419725239276886
2026-02-21 16:30:00+00:00,0.1949712336063385
2026-02-21 16:45:00+00:00,0.19455261528491974
2026-02-21 17:00:00+00:00,0.19441552460193634
2026-02-21 17:15:00+00:00,0.1943359524011612
2026-02-21 17:30:00+00:00,0.19472543895244598
2026-02-21 17:45:00+00:00,0.19449181854724884
2026-02-21 18:00:00+00:00,0.1947031170129776
2026-02-21 18:15:00+00:00,0.1945323795080185
2026-02-21 18:30:00+00:00,0.19447338581085205
2026-02-21 18:45:00+00:00,0.1949847787618637
2026-02-21 19:00:00+00:00,0.1951856017112732
2026-02-21 19:15:00+00:00,0.1946278065443039
2026-02-21 19:30:00+00:00,0.19442178308963776
2026-02-21 19:45:00+00:00,0.19434264302253723
2026-02-21 20:00:00+00:00,0.19427891075611115
2026-02-21 20:15:00+00:00,0.19416755437850952
2026-02-21 20:30:00+00:00,0.19366559386253357
2026-02-21 20:45:00+00:00,0.19298499822616577
2026-02-21 21:00:00+00:00,0.1920061558485031
2026-02-21 21:15:00+00:00,0.19215767085552216
2026-02-21 21:30:00+00:00,0.19235217571258545
2026-02-21 21:45:00+00:00,0.19237253069877625
2026-02-21 22:00:00+00:00,0.1921767145395279
2026-02-21 22:15:00+00:00,0.1922643631696701
2026-02-21 22:30:00+00:00,0.19162526726722717
2026-02-21 22:45:00+00:00,0.19151969254016876
2026-02-21 23:00:00+00:00,0.1910593956708908
2026-02-21 23:15:00+00:00,0.19152888655662537
2026-02-21 23:30:00+00:00,0.19147604703903198
2026-02-21 23:45:00+00:00,0.19136403501033783
2026-02-22 00:00:00+00:00,0.1899617463350296
2026-02-22 00:15:00+00:00,0.18962717056274414
2026-02-22 00:30:00+00:00,0.1889931857585907
2026-02-22 00:45:00+00:00,0.18911267817020416
2026-02-22 01:00:00+00:00,0.18925070762634277
2026-02-22 01:15:00+00:00,0.18927772343158722
2026-02-22 01:30:00+00:00,0.18934525549411774
2026-02-22 01:45:00+00:00,0.1899314671754837
2026-02-22 02:00:00+00:00,0.19036999344825745
2026-02-22 02:15:00+00:00,0.18977439403533936
2026-02-22 02:30:00+00:00,0.18907694518566132
2026-02-22 02:45:00+00:00,0.18861261010169983
2026-02-22 03:00:00+00:00,0.1878579705953598
2026-02-22 03:15:00+00:00,0.1866888850927353
2026-02-22 03:30:00+00:00,0.18736599385738373
2026-02-22 03:45:00+00:00,0.187415212392807
2026-02-22 04:00:00+00:00,0.18727944791316986
2026-02-22 04:15:00+00:00,0.18739962577819824
2026-02-22 04:30:00+00:00,0.18727880716323853
2026-02-22 04:45:00+00:00,0.18744826316833496
2026-02-22 05:00:00+00:00,0.18695960938930511
2026-02-22 05:15:00+00:00,0.18676474690437317
2026-02-22 05:30:00+00:00,0.18634918332099915
2026-02-22 05:45:00+00:00,0.1852991282939911
2026-02-22 06:00:00+00:00,0.18505683541297913
2026-02-22 06:15:00+00:00,0.18554559350013733
2026-02-22 06:30:00+00:00,0.1853705495595932
2026-02-22 06:45:00+00:00,0.18544794619083405
2026-02-22 07:00:00+00:00,0.18544988334178925
2026-02-22 07:15:00+00:00,0.18468327820301056
2026-02-22 07:30:00+00:00,0.18479593098163605
2026-02-22 07:45:00+00:00,0.18448778986930847
2026-02-22 08:00:00+00:00,0.18452522158622742
2026-02-22 08:15:00+00:00,0.18444502353668213
2026-02-22 08:30:00+00:00,0.18434782326221466
2026-02-22 08:45:00+00:00,0.18421420454978943
2026-02-22 09:00:00+00:00,0.18427833914756775
2026-02-22 09:15:00+00:00,0.1845618486404419
2026-02-22 09:30:00+00:00,0.18460285663604736
2026-02-22 09:45:00+00:00,0.18480901420116425
2026-02-22 10:00:00+00:00,0.18476107716560364
2026-02-22 10:15:00+00:00,0.18455597758293152
2026-02-22 10:30:00+00:00,0.18448567390441895
2026-02-22 10:45:00+00:00,0.1846040040254593
2026-02-22 11:00:00+00:00,0.1847744882106781
2026-02-22 11:15:00+00:00,0.184517040848732
2026-02-22 11:30:00+00:00,0.1838378608226776
2026-02-22 11:45:00+00:00,0.18408019840717316
2026-02-22 12:00:00+00:00,0.18262077867984772
2026-02-22 12:15:00+00:00,0.1826339215040207
2026-02-22 12:30:00+00:00,0.18253633379936218
2026-02-22 12:45:00+00:00,0.18275023996829987
2026-02-22 13:00:00+00:00,0.18222689628601074
2026-02-22 13:15:00+00:00,0.18247976899147034
2026-02-22 13:30:00+00:00,0.18242016434669495
2026-02-22 13:45:00+00:00,0.18202459812164307
2026-02-22 14:00:00+00:00,0.18229606747627258
2026-02-22 14:15:00+00:00,0.18221931159496307
2026-02-22 14:30:00+00:00,0.18250299990177155
2026-02-22 14:45:00+00:00,0.1823427975177765
2026-02-22 15:00:00+00:00,0.1821041703224182
2026-02-22 15:15:00+00:00,0.18233180046081543
2026-02-22 15:30:00+00:00,0.18300370872020721
2026-02-22 15:45:00+00:00,0.1830705851316452
2026-02-22 16:00:00+00:00,0.18231625854969025
2026-02-22 16:15:00+00:00,0.1814093142747879
2026-02-22 16:30:00+00:00,0.18135522305965424
2026-02-22 16:45:00+00:00,0.18206265568733215
2026-02-22 17:00:00+00:00,0.18218769133090973
2026-02-22 17:15:00+00:00,0.1821364015340805
2026-02-22 17:30:00+00:00,0.18151254951953888
2026-02-22 17:45:00+00:00,0.18140695989131927
2026-02-22 18:00:00+00:00,0.18133050203323364
2026-02-22 18:15:00+00:00,0.1813197135925293
2026-02-22 18:30:00+00:00,0.18149805068969727
2026-02-22 18:45:00+00:00,0.18111708760261536
2026-02-22 19:00:00+00:00,0.1806398332118988
2026-02-22 19:15:00+00:00,0.18052825331687927
2026-02-22 19:30:00+00:00,0.18038006126880646
2026-02-22 19:45:00+00:00,0.1797913908958435
2026-02-22 20:00:00+00:00,0.17932802438735962
2026-02-22 20:15:00+00:00,0.17949113249778748
2026-02-22 20:30:00+00:00,0.17938438057899475
2026-02-22 20:45:00+00:00,0.17836688458919525
2026-02-22 21:00:00+00:00,0.1784898340702057
2026-02-22 21:15:00+00:00,0.17845837771892548
2026-02-22 21:30:00+00:00,0.17900733649730682
2026-02-22 21:45:00+00:00,0.17954988777637482
2026-02-22 22:00:00+00:00,0.17939980328083038
2026-02-22 22:15:00+00:00,0.18005762994289398
2026-02-22 22:30:00+00:00,0.17997007071971893
2026-02-22 22:45:00+00:00,0.1803612858057022
2026-02-22 23:00:00+00:00,0.18041127920150757
2026-02-22 23:15:00+00:00,0.18031515181064606
2026-02-22 23:30:00+00:00,0.18010883033275604
2026-02-22 23:45:00+00:00,0.1803535670042038
2026-02-23 00:00:00+00:00,0.18040448427200317
2026-02-23 00:15:00+00:00,0.17951154708862305
2026-02-23 00:30:00+00:00,0.17858479917049408
2026-02-23 00:45:00+00:00,0.17902430891990662
2026-02-23 01:00:00+00:00,0.1734476089477539
2026-02-23 01:15:00+00:00,0.17052744328975677
2026-02-23 01:30:00+00:00,0.17149102687835693
2026-02-23 01:45:00+00:00,0.1713511049747467
2026-02-23 02:00:00+00:00,0.1710534542798996
2026-02-23 02:15:00+00:00,0.17159509658813477
2026-02-23 02:30:00+00:00,0.17221218347549438
2026-02-23 02:45:00+00:00,0.17330192029476166
2026-02-23 03:00:00+00:00,0.17451685667037964
2026-02-23 03:15:00+00:00,0.1734756976366043
2026-02-23 03:30:00+00:00,0.17256484925746918
2026-02-23 03:45:00+00:00,0.17311981320381165
2026-02-23 04:00:00+00:00,0.17301911115646362
2026-02-23 04:15:00+00:00,0.17254847288131714
2026-02-23 04:30:00+00:00,0.17254017293453217
2026-02-23 04:45:00+00:00,0.17247886955738068
2026-02-23 05:00:00+00:00,0.17304927110671997
2026-02-23 05:15:00+00:00,0.17366436123847961
2026-02-23 05:30:00+00:00,0.17426787316799164
2026-02-23 05:45:00+00:00,0.17399096488952637
2026-02-23 06:00:00+00:00,0.17596030235290527
2026-02-23 06:15:00+00:00,0.17628584802150726
2026-02-23 06:30:00+00:00,0.1769336313009262
2026-02-23 06:45:00+00:00,0.17728793621063232
2026-02-23 07:00:00+00:00,0.1773539036512375
2026-02-23 07:15:00+00:00,0.17771482467651367
2026-02-23 07:30:00+00:00,0.17845657467842102
2026-02-23 07:45:00+00:00,0.17822393774986267
2026-02-23 08:00:00+00:00,0.17811541259288788
2026-02-23 08:15:00+00:00,0.1784464567899704
2026-02-23 08:30:00+00:00,0.17866569757461548
2026-02-23 08:45:00+00:00,0.17844128608703613
2026-02-23 09:00:00+00:00,0.17929521203041077
2026-02-23 09:15:00+00:00,0.17972438037395477
2026-02-23 09:30:00+00:00,0.18106555938720703
2026-02-23 09:45:00+00:00,0.18190668523311615
2026-02-23 10:00:00+00:00,0.18263167142868042
2026-02-23 10:15:00+00:00,0.18374988436698914
2026-02-23 10:30:00+00:00,0.18359538912773132
2026-02-23 10:45:00+00:00,0.18450821936130524
2026-02-23 11:00:00+00:00,0.18582282960414886
2026-02-23 11:15:00+00:00,0.18551824986934662
2026-02-23 11:30:00+00:00,0.18569226562976837
2026-02-23 11:45:00+00:00,0.18538524210453033
2026-02-23 12:00:00+00:00,0.18774916231632233
2026-02-23 12:15:00+00:00,0.18858306109905243
2026-02-23 12:30:00+00:00,0.19281646609306335
2026-02-23 12:45:00+00:00,0.19196586310863495
2026-02-23 13:00:00+00:00,0.18954746425151825
2026-02-23 13:15:00+00:00,0.18733729422092438
2026-02-23 13:30:00+00:00,0.186512753367424
2026-02-23 13:45:00+00:00,0.18705274164676666
2026-02-23 14:00:00+00:00,0.18816518783569336
2026-02-23 14:15:00+00:00,0.18791411817073822
2026-02-23 14:30:00+00:00,0.18716055154800415
2026-02-23 14:45:00+00:00,0.18704861402511597
2026-02-23 15:00:00+00:00,0.18654915690422058
2026-02-23 15:15:00+00:00,0.18527494370937347
2026-02-23 15:30:00+00:00,0.1856139600276947
2026-02-23 15:45:00+00:00,0.1848568171262741
2026-02-23 16:00:00+00:00,0.18483735620975494
2026-02-23 16:15:00+00:00,0.18731600046157837
2026-02-23 16:30:00+00:00,0.18821103870868683
2026-02-23 16:45:00+00:00,0.185438334941864
2026-02-23 17:00:00+00:00,0.18617233633995056
2026-02-23 17:15:00+00:00,0.18366152048110962
2026-02-23 17:30:00+00:00,0.18328562378883362
2026-02-23 17:45:00+00:00,0.18427659571170807
2026-02-23 18:00:00+00:00,0.18453270196914673
